,MOFname,volume [A^3],weight [u],surface_area [m^2/g],void_fraction,void_volume [cm^3/g],functional_groups,metal_linker,organic_linker1,organic_linker2,topology,CO2/N2_selectivity,heat_adsorption_CO2_P0.15bar_T298K [kcal/mol],cif_filepath,_audit_creation_date,_symmetry_space_group_name_H-M,_symmetry_Int_Tables_number,_space_group_crystal_system,_cell_length_a,_cell_length_b,_cell_length_c,_cell_angle_alpha,_cell_angle_beta,_cell_angle_gamma,_cell_volume
81,mof_unit_pretest_81,2935.906056,1699.84404,1930.56,0.3584199999999999,0.3728,SO3H-Br,2,22,29,pcu,20.78178285,6.167477,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_81.cif,2013-03-05T16:12:08-0500,P1,1,triclinic,10.99877,9.622435,27.777641,87.646279,90.19436,91.801862,2935.90605598
82,mof_unit_pretest_82,7601.19028,2560.938,3576.52,0.5202399999999999,0.9299,Cl,9,28,28,sra,30.40290463,5.96201,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_82.cif,2012-12-11T16:19:11-0500,P1,1,triclinic,6.920627,31.289917,35.101991,90.000183,89.998906,89.999813,7601.19028038
83,mof_unit_pretest_83,1782.620844,901.55428,1745.51,0.23733,0.2826,NHMe,3,13,19,pcu,14.30214339,5.5444260000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_83.cif,2012-12-10T17:31:59-0500,P1,1,triclinic,12.131385,11.521519,12.808544,91.047729,93.397575,86.011801,1782.6208441
84,mof_unit_pretest_84,944.265195,591.43008,1400.35,0.22745,0.2187,OH,2,10,17,pcu,28.06664677,6.5041720000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_84.cif,2012-12-10T16:44:38-0500,P1,1,triclinic,15.05661,8.684982,7.445672,102.856629,94.572062,92.556157,944.265195407
85,mof_unit_pretest_85,2452.176083,2316.951416,176.44,0.04274,0.0271999999999999,Et-NO2,10,42,57,etb,46.84726328,7.920886999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_85.cif,2013-03-05T15:43:54-0500,P1,1,triclinic,8.613704,15.619724,18.882592,99.104455,93.507893,100.921682,2452.17608345
86,mof_unit_pretest_86,1831.474881,837.4986599999999,2529.2,0.2997799999999999,0.3947999999999999,Me-H,3,16,19,pcu,12.42552744,4.704985,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_86.cif,2012-12-10T18:07:36-0500,P1,1,triclinic,11.56293,12.627286,13.008456,81.235668,90.894365,102.624452,1831.47488083
87,mof_unit_pretest_87,8757.478516999998,5985.13296,1079.39,0.2279799999999999,0.2009,COOH-OH,1,15,22,pcu,24.98010636,6.343223,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_87.cif,2013-03-05T15:50:08-0500,P1,1,triclinic,18.33305,26.191462,18.239263,90.580077,89.934966,90.045221,8757.47851746
88,mof_unit_pretest_88,1864.236058,1355.4882,1134.69,0.2343599999999999,0.1940999999999999,NO2,2,1,7,pcu,36.91381721,6.412898,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_88.cif,2013-03-05T16:07:16-0500,P1,1,triclinic,10.967962,9.669032,17.836253,93.185155,97.799372,94.434705,1864.23605835
89,mof_unit_pretest_89,3820.805768,1284.45348,3326.38,0.4238199999999999,0.7591999999999999,Me-NHMe,2,3,15,pcu,14.83463831,6.016611,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_89.cif,2012-10-26T18:41:24-0400,P1,1,triclinic,19.395979,18.130053,10.8738,92.201366,89.90241,90.493691,3820.80576772
90,mof_unit_pretest_90,2782.048191,1869.93672,0.0,0.0992299999999999,0.0889,NO2-Me,9,10,28,sra,35.41748172,7.295275,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_90.cif,2013-03-05T15:40:46-0500,P1,1,triclinic,6.918947,17.258732,24.072976,104.574201,90.379578,89.962781,2782.04819063
91,mof_unit_pretest_91,1864.736673,915.3506000000002,2285.94,0.3266399999999999,0.4007,COOH-H,3,13,16,pcu,14.59998666,5.589674,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_91.cif,2012-12-10T17:29:17-0500,P1,1,triclinic,12.033369,12.865091,13.196661,87.533236,113.949401,92.352105,1864.7366732
92,mof_unit_pretest_92,3907.819254,3338.07328,0.0,0.0659299999999999,0.0465,SO3H,4,4,14,acs,70.95828911,8.56789,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_92.cif,2012-12-11T15:43:18-0500,P1,1,triclinic,19.170302,10.868828,18.755541,89.681843,90.038424,89.991702,3907.81925404
93,mof_unit_pretest_93,908.701268,841.3569199999998,0.0,0.0477599999999999,0.0310999999999999,Pr-SO3H,3,10,21,pcu,47.38307386,8.153132000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_93.cif,2012-12-10T16:53:32-0500,P1,1,triclinic,8.066431,8.485168,13.583779,94.536492,78.882332,93.127361,908.701268271
94,mof_unit_pretest_94,1149.0473,736.1384,1379.67,0.2109199999999999,0.1983,NO2-OMe,3,11,14,pcu,32.53898479,6.296852,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_94.cif,2013-03-05T15:43:18-0500,P1,1,triclinic,10.636272,10.73764,10.062238,90.607433,90.362557,90.570862,1149.04730021
95,mof_unit_pretest_95,1679.695834,779.3764599999998,2568.74,0.3312899999999999,0.4299999999999999,Me,3,16,24,pcu,11.41180604,5.394302,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_95.cif,2012-12-10T18:11:46-0500,P1,1,triclinic,10.492938,12.620923,13.130274,82.210632,90.560357,102.789269,1679.69583425
96,mof_unit_pretest_96,2233.710764,1095.10232,1823.89,0.2141299999999999,0.263,OEt-NH2,2,16,23,pcu,23.2121564,6.25997,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_96.cif,2012-10-26T18:32:19-0400,P1,1,triclinic,12.369375,13.150415,15.855441,77.478381,101.083135,116.817797,2233.71076395
97,mof_unit_pretest_97,4684.725017,4759.53905,718.56,0.20271,0.1202,I-NHMe,4,17,23,acs,20.81684933,5.245294,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_97.cif,2012-12-11T14:33:46-0500,P1,1,triclinic,14.097683,14.055335,27.228499,89.775582,90.275297,119.736617,4684.72501671
98,mof_unit_pretest_98,1572.472031,777.3192799999998,2227.8,0.3235099999999999,0.3941,HCO-NHMe,3,1,17,pcu,13.87781189,5.165285,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_98.cif,2012-12-10T18:47:05-0500,P1,1,triclinic,10.677376,9.849617,14.952183,90.085944,90.275124,89.96985,1572.47203149
99,mof_unit_pretest_99,2053.717876,1106.00216,1622.31,0.25435,0.2843999999999999,Me-NO2,2,9,18,pcu,24.03168971,5.749308999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_99.cif,2013-03-05T16:48:30-0500,P1,1,triclinic,10.842095,14.675627,14.692119,65.442079,102.892732,102.25844,2053.71787552
100,mof_unit_pretest_100,1144.401174,673.107573,1746.52,0.2686299999999999,0.275,OMe-F,3,11,14,pcu,14.12301712,5.257776,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_100.cif,2012-12-10T17:02:19-0500,P1,1,triclinic,10.614548,10.724741,10.052918,89.84675,89.981571,90.09422,1144.40117354
101,mof_unit_pretest_101,1121.100617,781.013866,1375.84,0.2278599999999999,0.197,OH-F,3,10,26,pcu,16.76279209,5.428269,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_101.cif,2012-12-10T16:57:09-0500,P1,1,triclinic,7.74277,8.621054,16.963495,91.867241,82.678537,93.073661,1121.10061705
102,mof_unit_pretest_102,3009.992883,1165.90236,3075.55,0.3714,0.5774,OMe-Pr,3,17,18,pcu,15.98836825,5.483103,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_102.cif,2012-12-10T18:18:27-0500,P1,1,triclinic,14.158774,14.932838,15.530842,88.964851,66.651189,92.400954,3009.99288292
103,mof_unit_pretest_103,1147.50538,992.7398,855.4199999999998,0.2081099999999999,0.1449,HCO-Br,3,1,4,pcu,25.31322078,5.903717,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_103.cif,2012-12-10T18:57:05-0500,P1,1,triclinic,10.735466,9.913585,10.799769,90.004124,93.275999,89.871955,1147.50538013
104,mof_unit_pretest_104,1122.824457,975.67866,0.0,0.0413299999999999,0.0286,COOH-H,2,14,22,pcu,43.09127361,8.853197,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_104.cif,2012-12-10T17:21:40-0500,P1,1,triclinic,10.847754,10.814253,9.644744,88.751645,88.363109,96.725332,1122.82445652
105,mof_unit_pretest_105,4312.236264,1557.18168,3154.77,0.39283,0.6551,Et,9,26,26,sra,11.94418169,5.328795,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_105.cif,2012-12-11T16:15:07-0500,P1,1,monoclinic,7.199036,23.368332,25.633062,90.0,90.0,89.999983,4312.23626371
106,mof_unit_pretest_106,5135.748307,2827.87712,1837.93,0.2989699999999999,0.327,SO3H,12,1,24,bcu,19.56361508,5.235513,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_106.cif,2012-12-11T15:37:25-0500,P1,1,triclinic,17.444424,24.300677,14.963461,89.999014,125.938369,90.000756,5135.74830728
107,mof_unit_pretest_107,1148.424853,776.44822,1444.87,0.2425799999999999,0.2160999999999999,SO3H-Br,2,11,14,pcu,17.14785698,5.915393,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_107.cif,2012-12-10T16:53:10-0500,P1,1,triclinic,10.807245,10.924306,9.732206,90.030302,89.297945,91.672041,1148.42485328
108,mof_unit_pretest_108,1688.117763,1391.50764,0.0,0.10019,0.0732,Cl,4,5,14,acs,96.15608372,7.372283,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_108.cif,2012-12-11T15:59:24-0500,P1,1,triclinic,10.761443,10.670454,17.08118,99.855105,99.541421,61.363085,1688.11776323
109,mof_unit_pretest_109,2259.884002,853.81876,3291.08,0.4098699999999999,0.6532999999999999,OPr,2,2,14,pcu,9.334486744,5.65405,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_109.cif,2012-10-26T19:50:06-0400,P1,1,triclinic,15.135697,13.861934,10.771298,89.729408,90.106662,90.196824,2259.88400218
110,mof_unit_pretest_110,5147.999759,2415.557053,2581.2,0.3546199999999999,0.4551,F,12,4,24,bcu,12.56424873,5.468529,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_110.cif,2012-12-11T17:04:44-0500,P1,1,triclinic,17.371633,24.344707,14.904738,89.813456,125.242527,90.155421,5147.99975912
111,mof_unit_pretest_111,774.386699,595.00888,801.9299999999998,0.15975,0.1252,OH-H,3,5,22,pcu,21.95529715,5.998167,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_111.cif,2012-12-10T20:48:18-0500,P1,1,triclinic,10.700591,8.929325,8.104692,90.000915,90.275551,89.993266,774.386698526
112,mof_unit_pretest_112,1055.412045,817.42444,0.0,0.0,0.0,Ph,3,10,25,pcu,32.79344801,9.4903,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_112.cif,2012-12-10T16:56:31-0500,P1,1,triclinic,7.882922,8.72349,15.483134,95.357074,85.20488,92.858052,1055.41204484
113,mof_unit_pretest_113,2375.61512,1330.69746,723.0399999999998,0.18795,0.2021,OPr,9,2,25,sra,56.73471372,6.083343,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_113.cif,2012-12-11T16:33:30-0500,P1,1,triclinic,6.943602,18.261721,20.145568,68.444993,90.60132,90.72552,2375.61512032
114,mof_unit_pretest_114,2378.207486,1273.451502,2222.63,0.34087,0.3834,HCO-F,3,18,22,pcu,16.39685133,5.334199,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_114.cif,2012-12-10T18:31:56-0500,P1,1,triclinic,10.708551,14.960827,15.534565,80.951148,90.385104,104.492451,2378.20748632
115,mof_unit_pretest_115,4331.763479,2426.9078,1982.81,0.32773,0.3523,I,4,17,25,acs,27.37365869,4.966264,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_115.cif,2012-12-11T14:35:56-0500,P1,1,triclinic,13.478628,13.480367,27.528978,90.548781,89.868562,60.007097,4331.76347901
116,mof_unit_pretest_116,1995.919925,1845.051,0.0,0.0,0.0,NH2-CN,9,2,16,sra,5.924479868,9.482519000000002,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_116.cif,2012-12-11T16:25:36-0500,P1,1,triclinic,20.527876,7.344164,13.633384,89.78908,103.779936,90.979853,1995.91992533
117,mof_unit_pretest_117,1982.539321,1170.20828,1278.93,0.20729,0.2114999999999999,COOH-NHMe,1,10,18,pcu,26.15137631,5.817625,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_117.cif,2013-03-05T15:40:19-0500,P1,1,triclinic,10.863661,10.886202,17.754497,97.855494,73.411067,97.941755,1982.53932119
118,mof_unit_pretest_118,4161.039632,2505.8078,1092.69,0.17634,0.1763,NH2-OMe,4,6,17,acs,11.00671795,7.538473,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_118.cif,2012-12-11T16:08:31-0500,P1,1,triclinic,12.988747,13.309598,27.670743,94.672263,89.839537,119.127124,4161.03963215
119,mof_unit_pretest_119,1689.563547,1033.70008,0.0,0.1303,0.1283,Ph-OPr,3,16,24,pcu,56.02925556,7.0201080000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_119.cif,2012-12-10T18:11:42-0500,P1,1,triclinic,10.491028,12.63182,13.164485,83.061025,89.309175,102.479255,1689.56354696
120,mof_unit_pretest_120,2867.604392,2060.612156,922.32,0.1906499999999999,0.1598,NHMe-Cl,10,55,57,etb,25.91594815,7.185361,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_120.cif,2013-03-05T16:21:03-0500,P1,1,triclinic,8.309105,18.675932,19.084756,104.025541,93.172708,90.888088,2867.6043923
121,mof_unit_pretest_121,7720.197765999998,2984.9522,3452.99,0.40494,0.6307,Br-Pr,3,35,35,pts,8.557557095,5.722606,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_121.cif,2012-12-10T22:10:15-0500,P1,1,triclinic,16.098981,16.189647,29.622586,90.511715,90.442963,89.983461,7720.19776618
122,mof_unit_pretest_122,2792.356811,1845.08476,0.0,0.10611,0.0966999999999999,COOH-OPr,9,16,20,sra,17.87452741,7.906522,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_122.cif,2012-12-11T15:10:50-0500,P1,1,triclinic,21.165616,7.236253,18.2659,88.700294,93.162251,89.283153,2792.35681119
123,mof_unit_pretest_123,958.775758,783.3174799999998,0.0,0.04052,0.0298999999999999,OPr-OH,3,1,5,pcu,16.31514308,9.373349,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_123.cif,2012-12-10T18:57:51-0500,P1,1,triclinic,10.794136,9.962545,8.915932,89.794184,90.120933,89.751011,958.775757998
124,mof_unit_pretest_124,1747.026275,807.57984,2467.52,0.35363,0.4607,HCO,2,1,8,pcu,22.93869682,5.629371,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_124.cif,2012-12-10T18:05:11-0500,P1,1,triclinic,9.572692,10.78698,16.975541,87.893023,94.097315,89.25822,1747.02627529
125,mof_unit_pretest_125,1688.329673,1410.67958,0.0,0.08641,0.0623,OEt-COOH,4,5,14,acs,49.06303552,7.898252,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_125.cif,2012-12-11T15:59:36-0500,P1,1,triclinic,10.696047,10.771391,17.085396,99.543665,99.805235,60.986301,1688.3296731
126,mof_unit_pretest_126,2870.00239,1080.95294,3543.17,0.4267799999999999,0.6824,NHMe,2,4,29,pcu,9.961563974,4.452032,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_126.cif,2012-12-10T19:07:01-0500,P1,1,triclinic,27.825184,10.816522,9.535912,90.07711,89.769975,90.163692,2870.00239043
127,mof_unit_pretest_127,1140.733634,754.41688,0.0,0.1321099999999998,0.1203,NH2-Et,3,4,22,pcu,24.6116065,6.549527,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_127.cif,2012-12-10T20:34:46-0500,P1,1,triclinic,10.74331,10.721042,9.908041,90.49868,91.545733,90.236633,1140.73363416
128,mof_unit_pretest_128,904.869643,641.4092400000001,804.52,0.1567699999999999,0.1332,HCO-CN,2,1,10,pcu,38.90448439,6.542976,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_128.cif,2012-12-10T17:55:07-0500,P1,1,triclinic,8.817577,10.878191,9.534861,89.887933,98.271263,91.185029,904.869643467
129,mof_unit_pretest_129,3095.555167,2438.22875,1110.27,0.2241199999999999,0.1714,Me-I,4,13,21,acs,20.78469527,5.6947220000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_129.cif,2012-12-11T14:15:36-0500,P1,1,triclinic,11.195336,12.665177,23.622193,89.892743,95.98459,68.458162,3095.55516661
130,mof_unit_pretest_130,1346.448317,713.32014,1855.38,0.2508799999999999,0.2852,NHMe-Me,3,4,13,pcu,21.17823032,5.85266,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_130.cif,2012-12-10T20:28:00-0500,P1,1,triclinic,12.870098,10.686273,9.862167,90.276606,96.930402,90.081198,1346.44831676
131,mof_unit_pretest_131,676.382471,513.40436,0.0,0.09492,0.0753,Et,2,10,14,pcu,51.14021337,7.549067999999998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_131.cif,2012-10-26T19:59:42-0400,P1,1,triclinic,10.76445,8.691255,7.44857,102.898173,94.24194,92.134267,676.382470946
132,mof_unit_pretest_132,3729.301621,1917.15568,1791.88,0.3567299999999999,0.4178999999999999,SO3H,9,2,7,sra,17.13998273,5.583475,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_132.cif,2012-12-11T16:39:21-0500,P1,1,triclinic,24.738492,6.964858,21.914826,89.905448,99.012608,89.961276,3729.30162138
133,mof_unit_pretest_133,2386.317002,1776.6962600000002,204.39,0.12292,0.0994,SO3H-I,9,2,23,sra,75.4366802,8.347532000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_133.cif,2012-12-11T16:31:25-0500,P1,1,triclinic,6.938209,18.249361,20.247011,68.579559,90.660435,90.668474,2386.31700198
134,mof_unit_pretest_134,1120.992986,613.5217200000001,1759.58,0.27628,0.3039999999999999,H,2,4,4,pcu,12.48769999,5.340487,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_134.cif,2012-10-26T19:15:06-0400,P1,1,triclinic,10.841635,10.832339,9.546147,89.791498,90.642992,90.428654,1120.99298593
135,mof_unit_pretest_135,1947.266243,1698.61504,0.0,0.0933399999999998,0.0643999999999999,HCO-Br,4,1,15,acs,81.28921491,8.259375,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_135.cif,2012-12-11T14:45:56-0500,P1,1,triclinic,10.945995,10.921625,18.800434,89.979611,90.025867,119.957834,1947.2662435
136,mof_unit_pretest_136,1618.968537,1204.33104,0.0,0.1126,0.0912,H-NO2,9,1,2,sra,55.64127948,7.4920149999999985,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_136.cif,2013-03-05T15:56:47-0500,P1,1,triclinic,6.930352,14.515616,16.09354,89.974225,90.160062,89.817672,1618.96853652
137,mof_unit_pretest_137,1096.329669,657.25864,853.7799999999999,0.1571799999999999,0.1579,NHMe-H,3,10,26,pcu,32.80552658,6.705356,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_137.cif,2012-12-10T16:57:02-0500,P1,1,triclinic,7.800816,8.574526,16.697682,92.3724,79.835872,93.887293,1096.3296689
138,mof_unit_pretest_138,1619.654037,1164.43128,817.23,0.15448,0.1293999999999999,HCO-H,9,12,22,sra,36.00516495,6.543727,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_138.cif,2012-12-11T14:35:52-0500,P1,1,triclinic,14.448419,16.099007,7.04782,89.99998,81.107362,90.0,1619.65403697
139,mof_unit_pretest_139,4199.716173,1982.593916,2181.23,0.4062399999999999,0.5181999999999999,Br,10,43,54,etb,18.23175077,5.803796,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_139.cif,2012-12-11T15:49:23-0500,P1,1,triclinic,8.245253,18.996779,27.014918,94.793599,92.864304,85.517629,4199.71617279
140,mof_unit_pretest_140,1755.474886,781.3046799999998,2632.56,0.3738699999999999,0.5059,COOH,3,4,26,pcu,15.15622531,5.031015,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_140.cif,2012-12-10T20:38:23-0500,P1,1,triclinic,9.89443,10.697201,16.664183,90.609857,84.483396,89.679834,1755.4748856
141,mof_unit_pretest_141,1135.03822,1171.33412,0.0,0.08211,0.0478999999999999,NHMe-Cl,2,22,24,pcu,32.98609899,7.951307,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_141.cif,2012-12-10T18:11:02-0500,P1,1,triclinic,10.919622,9.738394,10.69936,89.686292,86.23806,88.759006,1135.03822023
142,mof_unit_pretest_142,2398.403558,872.2229,3500.67,0.44472,0.7364,Cl,2,16,26,pcu,10.83897848,5.390651999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_142.cif,2012-12-10T17:37:48-0500,P1,1,triclinic,12.31581,13.19659,17.347886,104.985138,74.770321,116.673236,2398.40355753
143,mof_unit_pretest_143,4951.496709,2749.5904,1767.66,0.2388,0.259,COOH-H,4,7,23,acs,17.38975965,5.464942,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_143.cif,2012-12-11T16:19:48-0500,P1,1,triclinic,13.529132,14.042086,30.077199,97.481918,90.31632,118.75338,4951.49670931
144,mof_unit_pretest_144,5372.930279,2397.57752,2032.39,0.38704,0.5222999999999999,SO3H-HCO,9,3,3,sra,14.9368503,5.97393,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_144.cif,2012-12-11T16:52:30-0500,P1,1,monoclinic,7.17792,26.063364,28.719847,90.0,89.999974,90.0,5372.93027893
145,mof_unit_pretest_145,1129.446519,573.13892,2290.0,0.3133199999999999,0.3718,NHMe,3,1,11,pcu,9.814337462,5.101187,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_145.cif,2012-12-10T18:43:11-0500,P1,1,triclinic,10.673896,9.844766,10.748953,90.025106,90.203981,90.627613,1129.4465195
146,mof_unit_pretest_146,1119.5682880000002,609.21078,1697.94,0.2446699999999998,0.2707999999999999,Pr,3,4,11,pcu,14.28023539,5.599216,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_146.cif,2012-12-10T20:26:24-0500,P1,1,triclinic,10.649747,10.67079,9.854532,89.946707,91.300044,89.626621,1119.56828757
147,mof_unit_pretest_147,2263.774718,905.97944,2811.41,0.33426,0.503,Pr,2,2,14,pcu,14.86757338,5.519496,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_147.cif,2012-10-26T19:50:05-0400,P1,1,triclinic,15.102287,13.915544,10.779798,90.142491,92.195091,89.942281,2263.77471818
148,mof_unit_pretest_148,1952.093122,1496.63348,655.99,0.1433899999999999,0.1126,OH-H,4,11,22,acs,49.01277444,7.11009,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_148.cif,2012-12-11T14:08:07-0500,P1,1,triclinic,10.918563,10.974176,18.766488,89.840107,89.258765,60.250247,1952.0931225
149,mof_unit_pretest_149,1592.644867,1153.0728800000002,1092.36,0.2041699999999999,0.1698,COOH-Cl,3,1,17,pcu,27.90610623,6.131951,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_149.cif,2012-12-10T18:47:01-0500,P1,1,triclinic,10.831191,9.815572,14.983533,89.686277,90.891926,89.35465,1592.64486747
150,mof_unit_pretest_150,2590.148488,1307.0022800000002,1985.87,0.26234,0.3130999999999999,Pr-NO2,12,4,22,bcu,13.46416258,5.941175,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_150.cif,2013-03-05T15:54:22-0500,P1,1,triclinic,15.08219,14.880525,15.08241,110.063707,109.46977,109.358903,2590.1484884
151,mof_unit_pretest_151,1818.893415,1246.05072,1477.67,0.26639,0.2341999999999999,COOH-Cl,2,1,26,pcu,14.44231104,5.805659,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_151.cif,2012-10-26T20:22:32-0400,P1,1,triclinic,9.604161,10.937724,17.385564,93.946773,86.717541,89.630304,1818.89341505
152,mof_unit_pretest_152,1103.239873,667.5724,1177.42,0.18886,0.188,CN-NHMe,2,4,24,pcu,32.92136542,6.099853,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_152.cif,2012-12-10T19:04:12-0500,P1,1,triclinic,10.631055,10.853532,9.562468,90.17186,90.691283,90.456905,1103.23987344
153,mof_unit_pretest_153,1684.0498350000005,901.82202,1748.32,0.2602999999999999,0.2927,NHMe-OMe,2,4,6,pcu,16.02681519,5.648513,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_153.cif,2012-10-26T19:15:24-0400,P1,1,triclinic,15.96403,10.930007,9.655064,91.060833,89.320816,90.950625,1684.04983506
154,mof_unit_pretest_154,1825.983447,1529.341942,582.53,0.11143,0.0801,Me-F,10,44,46,etb,18.79535645,6.5143830000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_154.cif,2012-12-11T16:06:46-0500,P1,1,triclinic,8.313676,12.890916,17.415945,95.939458,96.393411,97.45364,1825.98344727
155,mof_unit_pretest_155,1824.129242,1019.55268,1492.66,0.19028,0.2049999999999999,NHMe,3,10,29,pcu,53.69844884,7.366952,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_155.cif,2012-12-10T16:59:16-0500,P1,1,triclinic,7.713047,8.550173,27.801595,91.164026,85.806392,93.884565,1824.1292418
156,mof_unit_pretest_156,2266.176141,1590.66252,769.75,0.13782,0.1182,OMe-OH,3,14,14,pcu,55.09828224,6.698426,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_156.cif,2012-12-10T17:41:02-0500,P1,1,triclinic,14.73968,15.444677,9.955907,89.87708,90.820451,90.360749,2266.1761415
157,mof_unit_pretest_157,1573.369733,712.7009,2364.42,0.2514699999999999,0.3342999999999999,H-NHMe,2,12,23,pcu,14.24850867,5.03126,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_157.cif,2012-10-26T18:27:54-0400,P1,1,triclinic,15.883346,10.90674,9.805874,110.323208,98.169601,90.684122,1573.36973321
